location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
gampaha,2026-09-22,28.8,23.6,35.3,16.2,100,8.46,7.83,9.95,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-23,27.5,24.1,33.8,17.5,100,9.16,8.39,10.48,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-24,27.7,23.9,34.3,17.5,100,10.78,9.12,11.82,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-25,28.7,24.1,23.3,16.8,100,12.34,9.96,13.77,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-26,26.9,23.8,19.0,13.9,99,12.09,9.98,14.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-27,27.3,23.1,22.0,13.8,97,11.68,9.51,14.8,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-28,28.1,23.3,9.7,12.1,94,10.94,8.88,13.24,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-29,29.2,23.7,3.6,13.0,96,10.17,8.63,11.88,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-09-30,30.0,23.8,1.9,11.4,82,9.76,8.14,11.0,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-10-01,30.3,23.0,6.3,9.8,74,8.89,7.53,10.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-10-02,30.2,23.0,6.4,9.6,78,8.48,7.2,9.63,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-10-03,30.2,23.2,12.5,10.4,90,7.97,6.68,9.27,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-10-04,30.3,23.0,8.6,7.1,88,7.73,6.52,8.86,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-10-05,30.0,23.2,11.2,8.0,89,7.41,6.25,8.92,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
gampaha,2026-10-06,29.0,23.5,5.1,11.5,58,6.94,5.92,8.44,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-21,29.4,24.5,19.7,19.0,100,175.2,163.06,191.31,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-22,28.1,24.6,28.9,20.2,100,220.31,199.45,251.93,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-23,27.3,24.5,38.1,21.1,100,243.34,229.41,287.42,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-24,26.5,24.7,47.2,23.7,100,303.09,265.13,337.48,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-25,28.1,24.9,25.6,18.8,98,359.58,320.37,411.11,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-26,26.9,24.6,21.2,18.3,98,383.59,335.13,465.12,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-27,27.6,24.4,23.3,16.8,98,390.74,336.69,459.26,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-28,27.1,23.6,18.2,13.5,98,379.19,316.74,431.03,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-29,28.0,23.8,4.0,16.2,96,367.98,310.58,407.81,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-09-30,28.8,22.9,2.6,13.6,88,360.41,296.86,393.94,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-10-01,29.1,23.0,5.7,11.6,69,344.94,289.07,382.81,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-10-02,29.2,23.2,4.2,8.8,55,333.97,278.9,364.66,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-10-03,29.2,23.6,4.1,10.6,71,323.34,266.92,363.94,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-10-04,29.1,23.4,4.5,10.1,73,305.9,262.1,357.98,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-10-05,28.9,23.4,7.3,10.0,71,301.69,253.12,357.1,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kalutara,2026-10-06,28.1,25.1,13.1,17.7,55,294.12,250.19,349.02,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-21,27.6,22.8,16.1,14.7,100,7.95,7.52,8.87,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-22,28.3,22.8,12.7,18.5,100,10.22,9.33,11.68,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-23,27.0,22.7,23.2,17.4,100,11.3,9.89,12.62,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-24,26.8,22.7,29.2,17.4,100,12.46,10.86,14.52,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-25,26.5,22.6,24.9,19.5,98,14.7,12.41,17.5,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-26,26.9,23.3,13.1,16.4,100,15.9,13.49,19.92,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-27,28.5,23.2,6.6,14.7,100,17.11,14.21,21.55,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-28,28.5,23.4,6.7,13.9,96,17.32,14.08,21.89,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-29,30.0,23.8,2.4,12.5,99,16.86,14.31,21.48,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-09-30,30.6,22.5,6.0,9.8,92,16.3,14.1,21.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-10-01,30.1,22.2,7.1,9.7,90,16.18,13.74,21.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-10-02,29.9,22.4,7.3,9.8,88,16.22,13.34,20.58,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-10-03,30.4,22.0,7.6,8.9,98,16.38,13.39,21.09,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-10-04,30.1,22.5,20.2,7.6,96,16.58,13.89,21.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-10-05,30.6,22.2,16.6,6.3,93,16.91,13.84,22.31,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
kegalle,2026-10-06,30.4,22.3,0.6,12.4,56,17.49,14.05,22.36,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-21,27.9,22.5,8.7,19.6,100,0.19,0.19,0.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-22,27.5,22.6,6.8,21.4,100,0.2,0.19,0.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-23,26.6,22.5,11.9,22.5,100,0.2,0.19,0.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-24,24.9,22.2,19.0,19.2,100,0.2,0.19,0.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-25,26.5,22.4,9.7,19.7,97,0.2,0.19,0.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-26,28.0,23.1,6.9,21.0,100,0.2,0.19,0.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-27,26.8,23.2,4.8,17.3,100,0.19,0.19,0.2,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-28,28.0,22.9,6.6,14.7,95,0.19,0.19,0.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-29,29.1,21.7,6.0,13.7,92,0.19,0.19,0.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-09-30,29.8,22.1,7.8,9.0,92,0.19,0.19,0.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-10-01,29.9,22.0,6.6,8.4,88,0.19,0.19,0.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-10-02,28.9,22.0,9.0,9.3,90,0.19,0.19,0.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-10-03,29.1,22.1,10.2,9.7,96,0.19,0.19,0.19,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-10-04,30.0,21.5,46.7,7.5,100,0.19,0.19,0.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-10-05,30.1,21.9,40.98,9.7,88,0.19,0.19,0.21,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
matale,2026-10-06,30.1,22.2,0.68,12.8,56,0.19,0.19,0.22,2026-09-21T07:06:52.082643+00:00,2026-09-21T07:06:52.965439+00:00
