location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
gampaha,2026-09-26,29.1,23.9,10.8,14.9,98,12.18,11.02,13.64,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-09-27,30.4,24.3,6.7,13.6,94,10.99,10.12,12.06,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-09-28,29.6,23.5,8.6,13.6,95,10.02,9.19,10.65,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-09-29,29.2,23.7,4.7,14.3,96,9.4,8.5,9.99,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-09-30,29.9,23.6,6.9,12.9,88,8.79,7.86,9.46,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-01,30.7,23.5,1.3,10.1,65,8.18,7.31,8.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-02,30.7,22.7,4.8,8.4,86,7.71,6.9,8.23,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-03,30.9,22.8,8.4,6.5,96,7.34,6.52,7.73,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-04,30.6,22.6,13.8,6.7,94,6.98,6.22,7.54,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-05,31.0,23.0,9.6,6.4,88,6.6,6.06,7.27,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-06,27.1,22.9,9.0,8.1,90,6.52,5.85,6.93,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-07,31.6,22.3,10.2,6.7,92,6.29,5.74,6.86,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-08,31.8,22.7,6.8,4.3,94,6.24,5.68,6.82,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-09,31.3,23.5,6.55,7.4,91,6.11,5.46,6.84,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
gampaha,2026-10-10,32.9,23.8,4.7,11.4,65,6.11,5.59,6.78,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-09-25,29.3,24.3,26.9,18.3,100,299.61,274.43,323.72,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-09-26,28.8,24.5,16.5,17.7,99,348.95,319.28,383.16,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-09-27,29.5,23.8,9.5,16.7,92,341.77,324.46,375.71,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-09-28,28.5,24.0,13.0,14.7,95,324.09,303.09,352.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-09-29,28.7,24.2,8.3,14.3,96,308.03,295.48,333.97,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-09-30,29.3,23.9,7.0,15.7,84,302.39,285.09,324.09,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-01,29.4,24.1,2.8,9.8,63,288.07,269.71,313.77,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-02,29.3,23.3,3.0,10.6,67,274.42,259.32,299.95,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-03,29.4,23.0,6.0,9.3,75,268.15,248.75,289.07,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-04,29.0,22.9,7.8,8.5,80,263.24,242.78,276.65,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-05,29.9,23.1,4.2,8.2,75,255.45,234.23,275.7,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-06,28.5,23.3,6.0,10.2,73,247.89,228.09,270.97,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-07,30.7,23.0,6.6,7.8,78,245.6,222.36,265.38,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-08,31.3,23.2,3.6,5.7,84,241.1,220.82,264.77,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-09,30.2,23.5,3.45,10.6,82,236.14,216.52,270.03,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kalutara,2026-10-10,29.3,26.1,6.8,15.5,72,235.05,218.28,267.85,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-09-25,28.2,22.6,12.9,19.1,100,14.07,13.08,16.32,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-09-26,28.3,22.7,6.2,15.8,97,16.34,15.24,19.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-09-27,29.3,24.0,3.7,14.6,87,16.62,15.37,19.16,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-09-28,30.6,22.8,5.6,15.4,100,16.14,14.85,18.36,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-09-29,29.5,23.2,7.9,14.5,100,15.79,14.44,17.6,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-09-30,30.0,22.9,8.7,10.8,93,15.67,14.17,17.39,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-01,30.8,22.4,4.2,8.3,96,15.48,14.05,16.97,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-02,31.3,22.2,9.0,6.6,94,15.11,13.54,16.68,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-03,30.8,22.5,7.2,5.6,96,14.96,13.22,16.58,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-04,30.2,22.0,8.4,5.7,96,14.6,13.29,17.18,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-05,30.9,21.7,9.6,6.7,94,15.11,13.64,17.51,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-06,31.2,22.1,7.2,7.9,96,15.0,14.03,17.92,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-07,31.6,21.5,7.8,5.1,100,15.87,14.21,18.63,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-08,31.5,22.0,1.2,8.9,96,16.99,14.62,18.93,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-09,30.8,22.5,6.45,4.8,90,16.82,14.67,20.7,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
kegalle,2026-10-10,31.4,22.7,21.9,6.6,73,16.82,14.83,21.34,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-09-25,27.3,22.2,6.0,20.9,100,0.2,0.19,0.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-09-26,27.6,22.2,5.5,20.1,100,0.2,0.19,0.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-09-27,28.9,23.3,6.0,15.1,84,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-09-28,28.3,22.9,8.5,14.3,100,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-09-29,28.8,22.6,4.2,13.9,100,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-09-30,29.3,22.2,6.9,12.0,98,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-01,30.0,22.2,4.8,9.8,90,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-02,30.5,22.5,16.2,5.6,98,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-03,30.2,21.6,3.6,5.3,96,0.19,0.19,0.19,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-04,29.6,22.1,28.2,7.9,98,0.19,0.19,0.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-05,30.2,22.7,27.6,9.6,92,0.19,0.19,0.2,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-06,30.0,21.5,21.0,7.6,98,0.19,0.19,0.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-07,30.1,20.7,3.6,6.1,98,0.19,0.19,0.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-08,31.0,21.2,1.8,5.0,92,0.19,0.19,0.21,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-09,30.9,21.6,12.3,7.1,88,0.19,0.19,0.22,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
matale,2026-10-10,28.7,21.9,16.2,4.7,73,0.19,0.19,0.22,2026-09-25T06:39:57.099065+00:00,2026-09-25T06:39:57.993212+00:00
