location_id,date_utc,temperature_max_c,temperature_min_c,precipitation_mm,wind_max_kmh,rain_probability_max_pct,flow_median_m3s,flow_p25_m3s,flow_p75_m3s,weather_retrieved_utc,flood_retrieved_utc
gampaha,2026-09-23,27.7,23.3,34.8,18.6,100,9.4,8.58,10.49,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-24,26.8,23.9,44.3,18.9,100,10.72,9.36,12.52,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-25,27.9,23.3,29.4,14.1,100,12.71,10.89,14.45,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-26,28.1,23.6,29.3,16.4,100,12.74,11.06,14.65,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-27,29.5,23.8,14.1,14.0,100,11.91,10.56,14.36,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-28,27.6,22.6,10.4,10.1,95,10.97,9.46,13.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-29,30.0,22.9,17.1,10.4,92,9.86,8.79,12.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-09-30,29.6,23.4,2.5,11.8,85,9.67,8.28,11.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-01,29.7,23.5,3.6,9.7,75,9.26,7.83,10.51,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-02,30.3,22.7,7.1,7.6,86,8.68,7.38,9.8,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-03,30.2,22.8,9.1,7.7,82,8.02,7.04,9.58,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-04,30.6,23.0,9.6,9.6,86,7.57,6.82,9.15,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-05,30.7,23.0,6.6,8.2,83,7.47,6.49,8.71,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-06,30.7,23.3,1.05,8.9,78,7.34,6.4,8.4,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
gampaha,2026-10-07,32.5,23.7,0.0,14.5,65,7.15,6.1,8.11,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-22,28.5,24.5,21.1,19.6,92,232.35,228.88,238.33,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-23,28.4,24.5,31.2,21.1,100,250.19,238.33,266.3,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-24,26.8,24.5,46.1,22.7,100,296.85,277.3,332.43,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-25,26.4,24.5,32.2,17.4,98,362.08,322.6,423.62,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-26,28.0,24.4,28.8,19.6,95,390.74,350.97,493.33,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-27,27.6,24.6,19.7,14.7,98,389.84,344.56,464.59,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-28,26.7,23.2,11.9,10.1,100,387.15,332.86,436.02,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-29,28.5,23.4,28.6,12.1,96,373.97,326.34,416.84,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-09-30,29.2,23.9,3.7,12.5,84,360.41,314.87,396.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-01,28.8,23.6,2.5,13.9,69,348.14,303.44,384.93,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-02,28.7,22.8,11.9,11.0,57,327.1,293.78,372.69,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-03,29.1,23.0,6.7,8.8,59,324.09,278.9,359.58,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-04,29.3,23.0,4.8,10.2,67,310.89,266.92,346.54,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-05,29.5,23.2,3.0,9.8,53,308.74,257.53,333.59,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-06,29.8,23.6,2.15,10.4,69,293.44,259.02,335.13,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kalutara,2026-10-07,29.2,26.4,0.9,16.2,61,284.76,257.54,329.75,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-22,28.3,22.4,10.8,17.4,100,12.49,12.34,12.66,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-23,27.1,22.6,23.5,19.2,100,13.03,12.38,13.64,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-24,27.5,22.4,35.1,23.0,100,13.96,12.82,15.41,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-25,26.2,22.5,12.1,16.9,98,16.18,14.19,18.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-26,27.8,22.8,18.9,20.5,100,18.19,15.45,20.73,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-27,26.5,23.1,6.5,14.2,100,18.28,15.65,22.34,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-28,27.0,22.2,4.9,15.4,96,18.41,15.77,22.39,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-29,29.6,22.5,15.9,12.0,94,18.05,15.33,21.91,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-09-30,29.8,23.0,3.4,10.6,90,17.66,14.98,21.26,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-01,30.9,22.6,1.8,8.9,90,17.62,14.71,21.08,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-02,30.5,22.3,4.7,9.2,94,17.28,14.56,20.68,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-03,30.7,22.0,16.9,7.4,90,17.28,14.58,20.23,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-04,30.3,22.2,9.6,7.7,88,17.24,14.74,20.06,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-05,30.5,22.6,4.8,9.1,94,17.16,14.81,21.03,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-06,31.1,21.9,6.9,8.8,88,17.45,14.7,20.95,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
kegalle,2026-10-07,33.8,22.3,0.0,12.9,71,17.84,15.07,21.13,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-22,27.7,22.9,5.2,20.5,100,0.19,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-23,27.9,22.4,12.1,22.5,100,0.19,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-24,26.2,21.9,18.7,22.4,100,0.2,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-25,26.8,22.2,5.3,22.7,100,0.2,0.19,0.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-26,28.1,22.7,10.7,19.0,100,0.2,0.19,0.21,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-27,27.6,22.9,4.9,18.3,98,0.2,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-28,27.0,22.4,4.8,15.9,93,0.19,0.19,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-29,29.3,22.1,11.2,13.6,96,0.19,0.19,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-09-30,28.5,22.2,2.6,10.9,96,0.19,0.19,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-01,29.5,21.3,0.0,7.1,90,0.19,0.19,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-02,30.1,21.7,17.3,8.7,94,0.19,0.19,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-03,29.5,22.0,44.5,8.3,90,0.19,0.19,0.19,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-04,28.9,22.4,60.0,7.7,90,0.19,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-05,29.9,21.8,6.6,10.2,92,0.19,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-06,29.6,21.3,3.6,10.5,85,0.19,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
matale,2026-10-07,33.5,21.6,0.0,11.7,71,0.19,0.19,0.2,2026-09-22T06:48:47.069866+00:00,2026-09-22T06:48:47.641283+00:00
